Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697134780,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697134781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697134782,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697134783,2,,Aggregated,0.000000,0.000000,10,11,11,12,13,14,17,100,110,110,110,159,0,10,11.809965779858608,8.572697000090557,109.03572499955771,0.0
1697134784,3,,Aggregated,0.000000,0.000000,10,10,11,11,12,14,17,55,110,110,110,249,0,10,11.088132767052953,7.2935449998112745,109.03572499955771,0.0
1697134785,4,,Aggregated,0.000000,0.000000,10,10,11,11,12,14,17,55,110,110,110,249,0,10,11.088132767052953,7.2935449998112745,109.03572499955771,0.0
1697134786,5,,Aggregated,85.000000,0.000000,10,11,12,12,14,15,18,55,110,120,120,1014,0,10,11.153112365873868,6.1036349998175865,124.37506599962944,0.0
1697134787,6,,Aggregated,89.000000,0.000000,10,11,12,12,14,16,19,57,110,120,120,1276,0,10,11.203209533697736,6.1036349998175865,124.37506599962944,0.0
1697134788,7,,Aggregated,89.000000,0.000000,10,11,12,12,14,16,19,57,110,120,120,1276,0,10,11.203209533697736,6.1036349998175865,124.37506599962944,0.0
1697134789,8,,Aggregated,218.666667,0.000000,10,11,12,13,15,17,22,55,100,120,120,2749,0,10,11.54731130302297,5.801895999866247,124.37506599962944,0.0
1697134790,9,,Aggregated,220.500000,0.000000,10,11,12,13,15,17,22,55,100,120,120,3001,0,10,11.575625673444017,5.801895999866247,124.37506599962944,0.0
1697134791,10,,Aggregated,220.500000,0.000000,10,11,12,13,15,17,22,55,100,120,120,3001,0,10,11.575625673444017,5.801895999866247,124.37506599962944,0.0
1697134792,11,,Aggregated,340.666667,0.000000,11,12,13,14,17,20,29,57,100,120,120,4918,0,11,12.45983659597921,5.801895999866247,124.37506599962944,0.0
1697134793,12,,Aggregated,341.555556,0.000000,11,12,13,14,17,21,29,57,100,120,120,5128,0,11,12.534288580347852,5.801895999866247,124.37506599962944,0.0
1697134794,13,,Aggregated,341.555556,0.000000,11,12,13,14,17,21,29,57,100,120,120,5128,0,11,12.534288580347852,5.801895999866247,124.37506599962944,0.0
1697134795,14,,Aggregated,512.200000,0.000000,12,13,15,16,20,25,35,59,110,150,150,7222,0,12,13.808156390752172,5.801895999866247,147.8963539993856,0.0
1697134796,15,,Aggregated,513.200000,0.000000,12,14,15,16,20,25,35,59,110,150,150,7406,0,12,13.866101849313067,5.801895999866247,147.8963539993856,0.0
1697134797,16,,Aggregated,513.200000,0.000000,12,14,15,16,20,25,35,59,110,150,150,7406,0,12,13.866101849313067,5.801895999866247,147.8963539993856,0.0
1697134798,17,,Aggregated,660.200000,0.000000,12,15,17,18,23,29,42,62,110,150,150,9534,0,12,15.135428254038757,5.767384999671776,147.8963539993856,0.0
1697134799,18,,Aggregated,661.100000,0.000000,12,15,17,19,24,30,42,62,110,150,150,9846,0,12,15.261922617001524,5.767384999671776,147.8963539993856,0.0
1697134800,19,,Aggregated,661.100000,0.000000,12,15,17,19,24,30,42,62,110,150,150,9846,0,12,15.261922617001524,5.767384999671776,147.8963539993856,0.0
1697134801,20,,Aggregated,749.700000,0.000000,13,16,19,21,27,34,48,64,110,150,150,12082,0,13,16.614016568116906,5.767384999671776,153.41967599943018,0.0
