Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698683444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683446,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683447,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683448,3,,Aggregated,0.000000,0.000000,15,15,16,16,16,16,62,97,110,110,110,183,183,15,16.680685202192734,12.90155399692594,111.56063299858943,0.0
1698683449,4,,Aggregated,0.000000,0.000000,15,15,16,16,16,16,62,97,110,110,110,183,183,15,16.680685202192734,12.90155399692594,111.56063299858943,0.0
1698683450,5,,Aggregated,0.000000,0.000000,15,15,16,16,16,16,62,97,110,110,110,183,183,15,16.680685202192734,12.90155399692594,111.56063299858943,0.0
1698683451,6,,Aggregated,95.666667,95.666667,15,15,15,16,16,16,58,70,110,110,110,924,924,15,16.157085788927755,12.90155399692594,111.56063299858943,0.0
1698683452,7,,Aggregated,95.666667,95.666667,15,15,15,16,16,16,58,70,110,110,110,924,924,15,16.157085788927755,12.90155399692594,111.56063299858943,0.0
1698683453,8,,Aggregated,95.666667,95.666667,15,15,15,16,16,16,58,70,110,110,110,924,924,15,16.157085788927755,12.90155399692594,111.56063299858943,0.0
