Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698683141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683143,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683144,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698683145,3,,Aggregated,0.000000,0.000000,15,16,16,16,16,16,94,100,110,110,110,168,168,15,17.697274410931556,14.400896998267854,105.43105800024932,0.0
1698683146,4,,Aggregated,0.000000,0.000000,15,16,16,16,16,16,94,100,110,110,110,168,168,15,17.697274410931556,14.400896998267854,105.43105800024932,0.0
1698683147,5,,Aggregated,0.000000,0.000000,15,16,16,16,16,16,94,100,110,110,110,168,168,15,17.697274410931556,14.400896998267854,105.43105800024932,0.0
1698683148,6,,Aggregated,105.000000,105.000000,15,15,15,15,16,16,62,94,110,110,110,932,932,15,16.069246982967964,12.54530499863904,112.83748800269677,0.0
1698683149,7,,Aggregated,105.000000,105.000000,15,15,15,15,16,16,62,94,110,110,110,932,932,15,16.069246982967964,12.54530499863904,112.83748800269677,0.0
1698683150,8,,Aggregated,105.000000,105.000000,15,15,15,15,16,16,62,94,110,110,110,932,932,15,16.069246982967964,12.54530499863904,112.83748800269677,0.0
1698683151,9,,Aggregated,208.000000,208.000000,14,15,15,15,16,16,39,96,110,130,130,2279,2279,14,15.777662060226815,12.503169000410708,134.10398999985773,0.0
1698683152,10,,Aggregated,208.000000,208.000000,14,15,15,15,16,16,39,96,110,130,130,2279,2279,14,15.777662060226815,12.503169000410708,134.10398999985773,0.0
1698683153,11,,Aggregated,208.000000,208.000000,14,15,15,15,16,16,39,96,110,130,130,2279,2279,14,15.777662060226815,12.503169000410708,134.10398999985773,0.0
