16,1,0,0,0.455,0.35,0.125,0.4485,0.1585,0.102,0.1335
4,0,1,0,0.325,0.23,0.09,0.147,0.06,0.034,0.045
10,0,1,0,0.4,0.305,0.085,0.297,0.108,0.0705,0.1
9,1,0,0,0.625,0.485,0.2,1.38,0.5845,0.302,0.401
9,1,0,0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149
9,0,0,1,0.48,0.37,0.125,0.474,0.179,0.1035,0.175
16,0,1,0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455
21,0,1,0,0.735,0.59,0.225,1.756,0.637,0.3405,0.58
10,0,1,0,0.61,0.475,0.155,0.983,0.4565,0.228,0.266
9,0,1,0,0.44,0.335,0.11,0.394,0.157,0.096,0.122
9,0,0,1,0.475,0.375,0.11,0.456,0.182,0.099,0.16
13,0,1,0,0.72,0.55,0.205,2.125,1.1455,0.4425,0.511
18,0,1,0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13
9,1,0,0,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835
12,0,0,1,0.47,0.37,0.12,0.4705,0.1845,0.1055,0.155
12,1,0,0,0.58,0.44,0.18,0.854,0.3665,0.1635,0.245
9,1,0,0,0.53,0.41,0.145,0.8255,0.375,0.204,0.245
9,0,1,0,0.65,0.515,0.125,1.1805,0.5235,0.283,0.3275
8,0,0,1,0.57,0.44,0.15,0.755,0.3425,0.16,0.224
9,1,0,0,0.53,0.42,0.135,0.677,0.2565,0.1415,0.21
9,0,1,0,0.52,0.385,0.14,0.6595,0.2485,0.2035,0.16
10,0,1,0,0.58,0.44,0.15,1.0465,0.518,0.2185,0.2795
13,1,0,0,0.575,0.46,0.165,1.124,0.2985,0.1785,0.44
13,0,1,0,0.625,0.47,0.145,1.7855,0.675,0.247,0.3245
6,0,0,1,0.415,0.31,0.1,0.2805,0.114,0.0565,0.0975
7,0,1,0,0.32,0.24,0.085,0.17,0.0655,0.047,0.049
8,0,1,0,0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105
19,0,0,1,0.52,0.39,0.14,0.7325,0.2415,0.144,0.26
8,0,1,0,0.455,0.35,0.11,0.458,0.2,0.111,0.1305
12,1,0,0,0.6,0.465,0.165,0.8875,0.309,0.246,0.262
10,0,1,0,0.56,0.45,0.155,0.9125,0.3595,0.271,0.35
7,0,0,1,0.43,0.33,0.095,0.32,0.118,0.065,0.123
9,1,0,0,0.635,0.51,0.17,1.2235,0.532,0.271,0.354
10,0,1,0,0.57,0.45,0.155,1.195,0.5625,0.2565,0.295
7,0,1,0,0.39,0.28,0.125,0.564,0.3035,0.0955,0.143
10,1,0,0,0.62,0.51,0.18,1.233,0.592,0.274,0.322
9,1,0,0,0.58,0.45,0.17,0.9705,0.4615,0.232,0.248
7,0,1,0,0.43,0.335,0.12,0.397,0.1985,0.0865,0.1035
7,0,1,0,0.38,0.235,0.1,0.258,0.1055,0.054,0.08
20,0,1,0,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525
7,0,0,1,0.415,0.32,0.11,0.3735,0.175,0.0755,0.109
10,0,1,0,0.475,0.375,0.13,0.5175,0.2075,0.1165,0.17
7,0,1,0,0.48,0.37,0.135,0.6315,0.3445,0.1015,0.161
9,0,1,0,0.58,0.46,0.15,1.0165,0.491,0.221,0.265
11,1,0,0,0.625,0.445,0.16,1.09,0.46,0.2965,0.304
11,1,0,0,0.63,0.495,0.165,1.3075,0.599,0.284,0.315
8,0,1,0,0.565,0.435,0.15,0.99,0.5795,0.1825,0.206
12,1,0,0,0.395,0.3,0.105,0.3375,0.1435,0.0755,0.098
8,1,0,0,0.58,0.48,0.18,1.2495,0.4945,0.27,0.371
14,1,0,0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345
10,0,1,0,0.555,0.405,0.19,1.406,0.6115,0.342,0.389
9,0,1,0,0.43,0.31,0.13,0.6485,0.2735,0.163,0.184
7,0,1,0,0.4,0.32,0.095,0.303,0.1335,0.06,0.1
9,0,1,0,0.635,0.5,0.18,1.2915,0.594,0.2695,0.37
12,1,0,0,0.66,0.5,0.155,1.3765,0.6485,0.288,0.335
10,1,0,0,0.625,0.47,0.17,1.255,0.525,0.2415,0.405
6,0,0,1,0.19,0.13,0.03,0.0295,0.0155,0.015,0.01
9,0,0,1,0.54,0.42,0.14,0.6275,0.2505,0.1175,0.235
8,0,0,1,0.455,0.345,0.11,0.434,0.207,0.0855,0.1215
7,0,1,0,0.405,0.305,0.12,0.3185,0.1235,0.0905,0.095
7,0,0,1,0.395,0.29,0.095,0.319,0.138,0.08,0.082
10,1,0,0,0.51,0.4,0.14,0.8145,0.459,0.1965,0.195
8,1,0,0,0.47,0.355,0.18,0.441,0.1525,0.1165,0.135
9,0,1,0,0.38,0.29,0.12,0.283,0.1175,0.0655,0.085
17,0,1,0,0.565,0.47,0.195,1.142,0.387,0.258,0.35
11,0,1,0,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055
