7,0,1,0,0.365,0.295,0.08,0.2555,0.097,0.043,0.1
18,0,1,0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35
7,0,0,1,0.39,0.295,0.095,0.203,0.0875,0.045,0.075
7,1,0,0,0.46,0.375,0.12,0.4605,0.1775,0.11,0.15
9,1,0,0,0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245
12,1,0,0,0.57,0.465,0.18,1.295,0.339,0.2225,0.44
7,0,0,1,0.275,0.215,0.075,0.1155,0.0485,0.029,0.035
8,0,0,1,0.33,0.255,0.085,0.1655,0.063,0.039,0.06
22,1,0,0,0.64,0.525,0.215,1.779,0.4535,0.2855,0.55
16,0,1,0,0.59,0.5,0.2,1.187,0.412,0.2705,0.37
23,0,1,0,0.63,0.485,0.175,1.3,0.4335,0.2945,0.46
13,0,1,0,0.49,0.39,0.14,0.707,0.2795,0.2185,0.18
16,1,0,0,0.65,0.545,0.165,1.566,0.6645,0.3455,0.415
14,1,0,0,0.7,0.575,0.17,1.31,0.5095,0.314,0.42
15,0,1,0,0.605,0.47,0.18,1.1405,0.3755,0.2805,0.385
12,0,1,0,0.535,0.44,0.15,0.6765,0.256,0.139,0.26
16,0,1,0,0.59,0.485,0.12,0.911,0.39,0.182,0.29
9,0,1,0,0.39,0.3,0.09,0.3055,0.143,0.0645,0.085
8,0,0,1,0.335,0.26,0.1,0.192,0.0785,0.0585,0.07
11,1,0,0,0.565,0.49,0.155,0.9245,0.405,0.2195,0.255
9,0,0,1,0.36,0.28,0.105,0.199,0.0695,0.045,0.08
12,1,0,0,0.67,0.55,0.19,1.3905,0.5425,0.3035,0.4
11,0,0,1,0.52,0.405,0.14,0.5775,0.2,0.145,0.179
7,0,1,0,0.29,0.23,0.075,0.1165,0.043,0.0255,0.04
10,1,0,0,0.38,0.29,0.105,0.257,0.099,0.051,0.085
13,0,1,0,0.415,0.345,0.135,0.3865,0.128,0.07,0.148
8,1,0,0,0.38,0.305,0.095,0.2815,0.1255,0.0525,0.09
10,0,1,0,0.34,0.265,0.085,0.1835,0.077,0.046,0.065
10,1,0,0,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075
12,1,0,0,0.38,0.305,0.105,0.281,0.1045,0.0615,0.09
7,0,0,1,0.37,0.275,0.1,0.2295,0.0885,0.0465,0.07
11,0,1,0,0.59,0.44,0.15,0.9555,0.366,0.2425,0.295
10,0,1,0,0.5,0.375,0.15,0.636,0.2535,0.145,0.19
7,0,0,1,0.315,0.23,0.09,0.1285,0.043,0.04,0.04
4,0,0,1,0.18,0.125,0.035,0.0265,0.0095,0.0055,0.0085
13,0,1,0,0.555,0.455,0.16,1.0575,0.3925,0.228,0.293
13,0,1,0,0.505,0.4,0.125,0.77,0.2735,0.159,0.255
12,1,0,0,0.52,0.405,0.125,0.6435,0.2415,0.1735,0.21
14,0,1,0,0.53,0.44,0.205,0.835,0.32,0.2175,0.245
14,0,1,0,0.64,0.51,0.19,1.613,0.6215,0.361,0.47
10,1,0,0,0.55,0.45,0.15,0.875,0.362,0.1755,0.2765
12,1,0,0,0.595,0.465,0.14,1.113,0.5175,0.244,0.305
5,0,0,1,0.305,0.22,0.07,0.141,0.062,0.031,0.037
7,0,0,1,0.34,0.25,0.07,0.2225,0.104,0.0425,0.055
8,0,1,0,0.51,0.41,0.145,0.796,0.3865,0.1815,0.1955
8,1,0,0,0.525,0.415,0.14,0.724,0.3475,0.173,0.175
11,0,1,0,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17
9,0,1,0,0.605,0.475,0.155,1.161,0.572,0.2455,0.275
11,1,0,0,0.62,0.51,0.18,1.3315,0.594,0.276,0.388
4,0,0,1,0.245,0.18,0.065,0.071,0.03,0.013,0.0215
5,0,0,1,0.34,0.265,0.08,0.2015,0.09,0.0475,0.055
6,0,0,1,0.42,0.31,0.095,0.279,0.1255,0.051,0.088
8,1,0,0,0.56,0.44,0.155,0.6405,0.336,0.1765,0.245
8,0,1,0,0.58,0.455,0.15,1.114,0.4765,0.2155,0.265
7,0,0,1,0.375,0.29,0.085,0.2385,0.118,0.045,0.0695
5,0,0,1,0.395,0.27,0.1,0.2985,0.1445,0.061,0.082
7,0,0,1,0.41,0.335,0.11,0.33,0.157,0.0705,0.17
8,0,0,1,0.47,0.365,0.1,0.411,0.175,0.0855,0.135
8,0,0,1,0.495,0.355,0.12,0.4965,0.214,0.1045,0.1495
10,0,0,1,0.545,0.43,0.15,0.7285,0.302,0.1315,0.2545
8,0,0,1,0.545,0.405,0.135,0.5945,0.27,0.1185,0.185
8,1,0,0,0.58,0.445,0.15,0.858,0.4,0.156,0.253
10,0,0,1,0.6,0.475,0.15,1.12,0.565,0.2465,0.27
9,0,1,0,0.625,0.455,0.17,1.082,0.4955,0.2345,0.315
9,1,0,0,0.63,0.485,0.17,1.3205,0.5945,0.345,0.345
10,0,1,0,0.64,0.525,0.18,1.3135,0.4865,0.2995,0.4075
11,0,1,0,0.65,0.525,0.175,1.5365,0.6865,0.3585,0.405
10,1,0,0,0.655,0.525,0.19,1.3595,0.564,0.3215,0.3985
10,0,1,0,0.655,0.49,0.175,1.3585,0.6395,0.294,0.365
8,1,0,0,0.59,0.46,0.145,0.9905,0.453,0.2205,0.275
11,0,1,0,0.75,0.55,0.18,1.893,0.942,0.397,0.445
6,0,0,1,0.37,0.27,0.095,0.2175,0.097,0.046,0.065
6,0,0,1,0.38,0.29,0.1,0.237,0.108,0.0395,0.082
8,0,0,1,0.54,0.425,0.135,0.686,0.3475,0.1545,0.213
8,1,0,0,0.575,0.465,0.195,0.9965,0.417,0.247,0.47
13,0,1,0,0.575,0.44,0.16,0.9615,0.483,0.166,0.275
9,0,0,1,0.61,0.465,0.125,0.9225,0.436,0.19,0.26
10,1,0,0,0.58,0.43,0.17,1.48,0.6535,0.324,0.4155
7,0,0,1,0.365,0.275,0.085,0.223,0.098,0.0375,0.075
8,0,0,1,0.415,0.31,0.095,0.311,0.1125,0.0625,0.115
9,0,0,1,0.56,0.445,0.165,0.832,0.3455,0.179,0.279
11,0,0,1,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239
11,1,0,0,0.61,0.47,0.165,1.1785,0.566,0.2785,0.294
9,0,1,0,0.63,0.49,0.155,1.2525,0.63,0.246,0.289
12,0,1,0,0.665,0.525,0.18,1.429,0.6715,0.29,0.4
13,1,0,0,0.7,0.575,0.205,1.773,0.605,0.447,0.538
7,0,0,1,0.28,0.2,0.065,0.0895,0.036,0.0185,0.03
6,0,0,1,0.285,0.215,0.07,0.1075,0.051,0.0225,0.027
8,0,0,1,0.49,0.37,0.11,0.538,0.271,0.1035,0.139
8,0,1,0,0.61,0.48,0.165,1.2435,0.5575,0.2675,0.372
8,1,0,0,0.505,0.39,0.115,0.66,0.3045,0.1555,0.175
8,0,1,0,0.47,0.375,0.115,0.4265,0.1685,0.0755,0.15
12,0,1,0,0.62,0.51,0.175,1.1505,0.4375,0.2265,0.4
14,0,1,0,0.68,0.53,0.205,1.496,0.5825,0.337,0.465
15,1,0,0,0.56,0.435,0.185,1.106,0.422,0.2435,0.33
11,0,1,0,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415
13,0,1,0,0.6,0.485,0.175,1.2675,0.4995,0.2815,0.38
18,1,0,0,0.6,0.475,0.18,1.162,0.511,0.2675,0.32
10,1,0,0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175
7,1,0,0,0.385,0.305,0.105,0.3315,0.1365,0.0745,0.1
3,0,1,0,0.18,0.125,0.05,0.023,0.0085,0.0055,0.01
11,0,0,1,0.525,0.43,0.15,0.7365,0.3225,0.161,0.215
13,0,0,1,0.445,0.33,0.1,0.437,0.163,0.0755,0.17
12,1,0,0,0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475
23,0,1,0,0.515,0.4,0.16,0.8175,0.2515,0.156,0.3
19,0,1,0,0.54,0.41,0.145,0.989,0.2815,0.213,0.355
9,0,1,0,0.54,0.42,0.12,0.8115,0.392,0.1455,0.2235
13,1,0,0,0.675,0.555,0.205,1.925,0.713,0.358,0.4535
4,0,0,1,0.225,0.17,0.07,0.0565,0.024,0.013,0.016
5,0,0,1,0.28,0.22,0.08,0.1315,0.066,0.024,0.03
7,0,0,1,0.475,0.385,0.11,0.5735,0.311,0.1025,0.136
8,0,0,1,0.475,0.355,0.105,0.468,0.201,0.1115,0.12
7,0,1,0,0.5,0.375,0.145,0.6215,0.274,0.166,0.1485
8,1,0,0,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425
7,0,1,0,0.59,0.465,0.14,1.046,0.4695,0.263,0.263
9,1,0,0,0.595,0.465,0.15,1.0765,0.491,0.22,0.287
10,1,0,0,0.705,0.56,0.205,2.381,0.9915,0.5005,0.624
10,0,1,0,0.7,0.525,0.175,1.7585,0.8745,0.3615,0.47
8,0,0,1,0.485,0.365,0.14,0.4475,0.1895,0.0925,0.2305
9,1,0,0,0.675,0.525,0.17,1.711,0.8365,0.352,0.475
8,0,1,0,0.57,0.42,0.14,0.8745,0.416,0.165,0.25
9,0,1,0,0.59,0.485,0.155,1.0785,0.4535,0.2435,0.31
12,1,0,0,0.635,0.51,0.185,1.286,0.526,0.295,0.4105
11,0,1,0,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505
8,0,1,0,0.505,0.365,0.115,0.521,0.25,0.096,0.15
8,0,0,1,0.545,0.43,0.13,0.7595,0.358,0.153,0.2055
10,0,1,0,0.625,0.49,0.12,0.8765,0.456,0.18,0.233
9,0,1,0,0.63,0.53,0.18,1.2795,0.618,0.256,0.315
11,0,1,0,0.635,0.52,0.175,1.292,0.6,0.269,0.367
9,0,1,0,0.555,0.425,0.15,0.873,0.4625,0.1845,0.1965
9,0,1,0,0.595,0.48,0.14,0.9125,0.4095,0.1825,0.289
11,0,1,0,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439
10,1,0,0,0.575,0.45,0.135,0.8285,0.362,0.1655,0.236
11,0,1,0,0.67,0.515,0.165,1.1735,0.526,0.285,0.316
9,0,1,0,0.55,0.435,0.11,0.806,0.3415,0.203,0.215
13,1,0,0,0.64,0.475,0.19,1.151,0.4365,0.281,0.3805
7,0,0,1,0.31,0.235,0.075,0.1515,0.056,0.0315,0.05
8,0,0,1,0.295,0.215,0.075,0.116,0.037,0.0295,0.04
9,0,0,1,0.32,0.25,0.08,0.1565,0.057,0.034,0.06
12,1,0,0,0.575,0.48,0.15,0.8745,0.375,0.193,0.29
11,0,1,0,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145
